0 0.000000000000000 0.000000000000000 0.000000000000000 44.000000000000000
Die
1 0.000000000000000 0.000000000000000 0.000000000000000 44.000000000000000
Die
2 0.000000000000000 0.000000000000000 0.000000000000000 45.000000000000000
Die
3 0.000000000000000 0.000000000000000 0.000000000000000 45.000000000000000
Die
4 0.000000000000000 0.000000000000000 0.000000000000000 45.000000000000000
Die
5 0.000000000000000 0.000000000000000 0.000000000000000 45.000000000000000
Die
6 0.000000000000000 0.000000000000000 0.000000000000000 45.000000000000000
Die
7 0.000000000000000 0.000000000000000 0.000000000000000 45.000000000000000
Die
8 0.000000000000000 0.000000000000000 0.000000000000000 45.000000000000000
Die
9 0.000000000000000 0.000000000000000 0.000000000000000 44.000000000000000
Die
10 0.000000000000000 0.000000000000000 0.000000000000000 44.000000000000000
Die
11 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
12 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
13 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
14 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
15 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
16 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
17 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
18 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
19 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
20 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
21 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
22 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
23 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
24 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
25 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
26 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
27 0.000000000000000 0.000000000000000 0.000000000000000 32.000000000000000
Die
